Project,Last_Activity,Contributors,Stargazers,Model Link - Github
websauna/websauna/,2024-03-28 13:39:18+00:00,27.0,264.0,https://www.github.com/websauna/websauna/tree/master/docs/source/narrative/images/architecture.png
Whissi/shorewall/,2023-12-10 05:57:01+00:00,12.0,4.0,https://www.github.com/Whissi/shorewall/tree/master/docs/images/State_Diagram.png
WICG/paymentrequest/,2024-04-20 12:47:53+00:00,6.0,37.0,https://www.github.com/WICG/paymentrequest/tree/gh-pages/docs/images/flow_diagram.png
WICG/paymentrequest/,2024-04-20 12:47:53+00:00,6.0,37.0,https://www.github.com/WICG/paymentrequest/tree/gh-pages/docs/images/flow_diagram.svg
wimleers/sudoku/,2024-10-27 10:25:49+00:00,2.0,102.0,https://www.github.com/wimleers/sudoku/tree/master/doc/images/UML_1.png
wimleers/sudoku/,2024-10-27 10:25:49+00:00,2.0,102.0,https://www.github.com/wimleers/sudoku/tree/master/doc/images/UML_2.png
WinToosa/mobilelogger/,2024-09-11 09:49:13+00:00,3.0,0.0,https://www.github.com/WinToosa/mobilelogger/tree/master/MobileLoggerApp/MobileLoggerArchitecture/ModelDefinition/MobileLoggerArchitecture.uml
WouterJ/wouterj.github.com/,2024-09-14 13:53:45+00:00,14.0,1.0,https://www.github.com/WouterJ/wouterj.github.com/tree/master/img/oo2-uml-has-a.png
WouterJ/wouterj.github.com/,2024-09-14 13:53:45+00:00,14.0,1.0,https://www.github.com/WouterJ/wouterj.github.com/tree/master/img/oo2-uml-is-a.png
wro4j/wro4j-examples/,2024-10-30 12:00:38+00:00,3.0,9.0,https://www.github.com/wro4j/wro4j-examples/tree/master/wro4j-demo/doc/WRO - ClassDiagram.jpg
wseltzer/torweb/,2024-05-21 19:58:14+00:00,30.0,3.0,https://www.github.com/wseltzer/torweb/tree/master/images/obfsproxy_diagram.png
wso2/charon/,2024-11-06 06:58:09+00:00,30.0,122.0,https://www.github.com/wso2/charon/tree/master/modules/documentation/Class_diagram.jpg
wso2/charon/,2024-11-06 06:58:09+00:00,30.0,122.0,https://www.github.com/wso2/charon/tree/master/modules/documentation/schemaDiagram.png
wso2/charon/,2024-11-06 06:58:09+00:00,30.0,122.0,https://www.github.com/wso2/charon/tree/master/modules/documentation/serverSideAPIDiagram.png
wso2/charon/,2024-11-06 06:58:09+00:00,30.0,122.0,https://www.github.com/wso2/charon/tree/master/modules/documentation/objectAttributeDiagram.png
wwivbbs/wwiv/,2024-11-02 15:11:04+00:00,17.0,186.0,https://www.github.com/wwivbbs/wwiv/tree/master/deps/rapidjson-master/doc/diagram/iterative-parser-states-diagram.png
xen2/SharpLang/,2024-10-18 19:10:08+00:00,5.0,282.0,https://www.github.com/xen2/SharpLang/tree/master/src/mcs/class/System/Documentationusercontent.com/Svae/termassigment/master/TaxiClientGUI.uml
xenodium/xenodium.github.io/,2024-11-13 13:22:10+00:00,3.0,9.0,https://www.github.com/xenodium/xenodium.github.io/tree/master/images/plantuml-example/plantuml-singer.png
0416354917/COMP6442/,2024-06-08 05:46:58+00:00,1.0,2.0,https://www.github.com/0416354917/COMP6442/tree/master/src/decorator/DecoratorDesignPattern.png
3electrons/AnalogWidgets/,2024-03-11 02:32:07+00:00,0.0,1.0,https://www.github.com/3electrons/AnalogWidgets/tree/master/Doc/AnalogWidgets.xmi
ABI-Software/ICMA/,2024-03-28 19:14:12+00:00,1.0,11.0,https://www.github.com/ABI-Software/ICMA/tree/master/CPP/DICOMSERIESTOMOVIE/src/Graphs/DICOMSERIESTOMOVIEUMLDiagram.png
ABI-Software/ICMA/,2024-03-28 19:14:12+00:00,1.0,11.0,https://www.github.com/ABI-Software/ICMA/tree/master/CPP/FittingRefinedLVModel/src/Graphs/FittingRefinedLVModelUMLClassdiagram.png
ABI-Software/ICMA/,2024-03-28 19:14:12+00:00,1.0,11.0,https://www.github.com/ABI-Software/ICMA/tree/master/CPP/MRIModelStrainMeasures/src/Graphs/MRIModelStrainMeasuresUMLDiagram.png
ABI-Software/ICMA/,2024-03-28 19:14:12+00:00,1.0,11.0,https://www.github.com/ABI-Software/ICMA/tree/master/J2EE/JBOSSInstallation/Graphs/UMLClassDiagramGraph.png
adiknoth/ffado/,2024-04-08 23:51:48+00:00,0.0,1.0,https://www.github.com/adiknoth/ffado/tree/master/libffado/doc/streaming.xmi
adius/polyphone/,2024-04-21 10:29:26+00:00,0.0,10.0,https://www.github.com/adius/polyphone/tree/master/drivers/portaudio/doc/src/images/portaudio-external-architecture-diagram.png
adolfosbh/cs2as/,2024-05-06 03:21:04+00:00,1.0,1.0,https://www.github.com/adolfosbh/cs2as/tree/master/uk.ac.york.cs.asbh.lang.cs2as/model/source class diagram.png
AdrianApostolov/TelerikAcademy/,2023-11-22 14:26:23+00:00,1.0,4.0,https://www.github.com/AdrianApostolov/TelerikAcademy/tree/master/Homeworks/Databases/06.DatabaseModeling/03. University Database - MSSQL/University_Diagram_1.png
AdrianApostolov/TelerikAcademy/,2023-11-22 14:26:23+00:00,1.0,4.0,https://www.github.com/AdrianApostolov/TelerikAcademy/tree/master/Homeworks/Databases/06.DatabaseModeling/03. University Database - MSSQL/University_Diagram_2.png
AdrianApostolov/TelerikAcademy/,2023-11-22 14:26:23+00:00,1.0,4.0,https://www.github.com/AdrianApostolov/TelerikAcademy/tree/master/Homeworks/Databases/06.DatabaseModeling/04. University Database - MySQL/University_Diagram.png
AdrianApostolov/TelerikAcademy/,2023-11-22 14:26:23+00:00,1.0,4.0,https://www.github.com/AdrianApostolov/TelerikAcademy/tree/master/Homeworks/HighQualityCode/16.BehavioralDesignPatterns/imgs/strategy-uml.png
AdrianApostolov/TelerikAcademy/,2023-11-22 14:26:23+00:00,1.0,4.0,https://www.github.com/AdrianApostolov/TelerikAcademy/tree/master/Homeworks/HighQualityCode/15.StructuralDesignPatterns/imgs/proxy-uml.svg
AdrianApostolov/TelerikAcademy/,2023-11-22 14:26:23+00:00,1.0,4.0,https://www.github.com/AdrianApostolov/TelerikAcademy/tree/master/Homeworks/HighQualityCode/16.BehavioralDesignPatterns/imgs/chain-of-responsibility-uml.svg
AdrianApostolov/TelerikAcademy/,2023-11-22 14:26:23+00:00,1.0,4.0,https://www.github.com/AdrianApostolov/TelerikAcademy/tree/master/Homeworks/HighQualityCode/16.BehavioralDesignPatterns/imgs/template-method-uml.svg
afarber/alexander-farber/,2023-11-27 13:03:24+00:00,1.0,0.0,https://www.github.com/afarber/alexander-farber/tree/master/thesis/class-diagram-1.gif
afarber/alexander-farber/,2023-11-27 13:03:24+00:00,1.0,0.0,https://www.github.com/afarber/alexander-farber/tree/master/thesis/class-diagram-2.gif
afronski/playground-notes/,2024-08-03 17:01:09+00:00,1.0,31.0,https://www.github.com/afronski/playground-notes/tree/master/notes/knowledge-base/images/uml.png
airingursb/EMPs/,2023-12-13 12:11:28+00:00,1.0,8.0,https://www.github.com/airingursb/EMPs/tree/master/WebRoot/WEB-INF/classes/uml.uml
albertoblaz/Wikious/,2024-10-27 17:43:51+00:00,1.0,0.0,https://www.github.com/albertoblaz/Wikious/tree/master/doc/v1-blogsystem/pictures/UML Business.png
albertoblaz/Wikious/,2024-10-27 17:43:51+00:00,1.0,0.0,https://www.github.com/albertoblaz/Wikious/tree/master/doc/v1-blogsystem/pictures/UML General.png
albertoblaz/Wikious/,2024-10-27 17:43:51+00:00,1.0,0.0,https://www.github.com/albertoblaz/Wikious/tree/master/doc/v2-wiki/pictures/UML Business.jpg
albertoblaz/Wikious/,2024-10-27 17:43:51+00:00,1.0,0.0,https://www.github.com/albertoblaz/Wikious/tree/master/doc/v2-wiki/pictures/UML General.jpg
AlessandroSanino1994/NerdOrDungeons/,2024-02-28 02:41:46+00:00,1.0,3.0,https://www.github.com/AlessandroSanino1994/NerdOrDungeons/tree/master/UML/UML.png
AlexandreRozier/Library-Management-System/,2024-07-17 14:27:43+00:00,1.0,5.0,https://www.github.com/AlexandreRozier/Library-Management-System/tree/master/model/lms_rozier_convers.uml
algaworks/curso-jpa-hibernate/,2024-04-09 20:44:03+00:00,1.0,70.0,https://www.github.com/algaworks/curso-jpa-hibernate/tree/master/docs/diagrama_classe_locadora_veiculo.jpg
algaworks/curso-jpa-hibernate/,2024-04-09 20:44:03+00:00,1.0,70.0,https://www.github.com/algaworks/curso-jpa-hibernate/tree/master/docs/star_uml_locadora_veiculo.uml
algui91/grado_informatica_npi/,2024-04-11 22:34:05+00:00,1.0,7.0,https://www.github.com/algui91/grado_informatica_npi/tree/master/Kinect/Simple Gesture Processing using the Kinect for Windows/description/Logical Framework Design.png
amarh/openPLM/,2024-11-11 17:15:09+00:00,0.0,27.0,https://www.github.com/amarh/openPLM/tree/master/docs/en/devel/uml_models_controllers.png
amidos2006/Automatic-Game-Script-Generation/,2024-01-11 22:23:44+00:00,1.0,1.0,https://www.github.com/amidos2006/Automatic-Game-Script-Generation/tree/master/Paper/Images/levelGenBlockDiagram.png
amidos2006/Automatic-Game-Script-Generation/,2024-01-11 22:23:44+00:00,1.0,1.0,https://www.github.com/amidos2006/Automatic-Game-Script-Generation/tree/master/Paper/Images/ruleGeneratorBlockDiagram.png
amidos2006/Automatic-Game-Script-Generation/,2024-01-11 22:23:44+00:00,1.0,1.0,https://www.github.com/amidos2006/Automatic-Game-Script-Generation/tree/master/Presentation/Images/ruleGeneratorBlockDiagram.png
amidos2006/Automatic-Game-Script-Generation/,2024-01-11 22:23:44+00:00,1.0,1.0,https://www.github.com/amidos2006/Automatic-Game-Script-Generation/tree/master/Thesis/Images/levelGenBlockDiagram.png
amidos2006/Automatic-Game-Script-Generation/,2024-01-11 22:23:44+00:00,1.0,1.0,https://www.github.com/amidos2006/Automatic-Game-Script-Generation/tree/master/Thesis/Images/ruleGeneratorBlockDiagram.png
amiq-consulting/svaunit/,2024-06-28 21:15:06+00:00,1.0,73.0,https://www.github.com/amiq-consulting/svaunit/tree/master/docs/html/img/vlogdt-class-diagram-legend-association.png
amiq-consulting/svaunit/,2024-06-28 21:15:06+00:00,1.0,73.0,https://www.github.com/amiq-consulting/svaunit/tree/master/docs/html/img/vlogdt-class-diagram-legend-inheritance.png
amiq-consulting/svaunit/,2024-06-28 21:15:06+00:00,1.0,73.0,https://www.github.com/amiq-consulting/svaunit/tree/master/docs/html/img/vlogdt-class-diagram-legend-inout.png
amiq-consulting/svaunit/,2024-06-28 21:15:06+00:00,1.0,73.0,https://www.github.com/amiq-consulting/svaunit/tree/master/docs/html/img/vlogdt-class-diagram-legend-template-association.png
amiq-consulting/svaunit/,2024-06-28 21:15:06+00:00,1.0,73.0,https://www.github.com/amiq-consulting/svaunit/tree/master/docs/html/img/vlogdt-class-diagram-legend-template-inheritance.png
AndreMarvell/Uno/,2024-10-17 10:26:53+00:00,1.0,1.0,https://www.github.com/AndreMarvell/Uno/tree/master/src/modele/FinalClassDiagram.png
andrenho/luisavm/,2024-11-09 16:56:09+00:00,1.0,1.0,https://www.github.com/andrenho/luisavm/tree/master/doc/classes.uml
andrenho/newhope/,2024-11-09 16:42:44+00:00,1.0,1.0,https://www.github.com/andrenho/newhope/tree/master/.old/v1/doc/engine.uml
andrenho/newhope/,2024-11-09 16:42:44+00:00,1.0,1.0,https://www.github.com/andrenho/newhope/tree/master/.old/v1/doc/util.uml
andrenho/newhope/,2024-11-09 16:42:44+00:00,1.0,1.0,https://www.github.com/andrenho/newhope/tree/master/.old/v4/doc/classes.uml
andrenho/newhope/,2024-11-09 16:42:44+00:00,1.0,1.0,https://www.github.com/andrenho/newhope/tree/master/.old/v4/doc/components.uml
andrenho/newhope/,2024-11-09 16:42:44+00:00,1.0,1.0,https://www.github.com/andrenho/newhope/tree/master/.old/v4/doc/util.uml
andrenho/newhope/,2024-11-09 16:42:44+00:00,1.0,1.0,https://www.github.com/andrenho/newhope/tree/master/doc/newhope.uml
andrenho/perminal/,2024-11-09 16:47:23+00:00,1.0,0.0,https://www.github.com/andrenho/perminal/tree/master/docs/sequence.uml
andresrosso/proyectogrado-docs/,2024-08-01 22:32:58+00:00,1.0,15.0,https://www.github.com/andresrosso/proyectogrado-docs/tree/master/entregas-src/resources/componentsUML.png
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1.0,2.0,https://www.github.com/Andresteve07/FINAL_AyED/tree/master/Informe/Imagenes/DiagramaClases_v1.png
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1.0,2.0,https://www.github.com/Andresteve07/FINAL_AyED/tree/master/Informe/Imagenes/Diagrama_Clases_Final_AyED.png
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1.0,2.0,https://www.github.com/Andresteve07/FINAL_AyED/tree/master/Informe/Imagenes/Diagrama_Clases_Final_AyED_v2.png
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1.0,2.0,https://www.github.com/Andresteve07/FINAL_AyED/tree/master/Otros/DiagramaClases_v1.png
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1.0,2.0,https://www.github.com/Andresteve07/FINAL_AyED/tree/master/Otros/Diagrama_Clases_Final_AyED.png
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1.0,2.0,https://www.github.com/Andresteve07/FINAL_AyED/tree/master/Otros/Diagrama_Clases_Final_AyED_v2.png
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1.0,2.0,https://www.github.com/Andresteve07/FINAL_AyED/tree/master/Otros/Diagrama_Clases_Final_AyED.xmi
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1.0,2.0,https://www.github.com/Andresteve07/FINAL_AyED/tree/master/Otros/Diagrama_Clases_Final_AyED_v2.xmi
andrewlord1990/resonance-game/,2024-09-27 19:43:46+00:00,1.0,3.0,https://www.github.com/andrewlord1990/resonance-game/tree/master/Resonance/Resonance/ResonanceContent/Drawing/Textures/texMissing.jpg
animatedb/oovaide/,2024-06-30 13:55:28+00:00,1.0,155.0,https://www.github.com/animatedb/oovaide/tree/master/web/design/ClassDiagram.svg
animatedb/oovaide/,2024-06-30 13:55:28+00:00,1.0,155.0,https://www.github.com/animatedb/oovaide/tree/master/web/design/DiagramDrawer.svg
animatedb/oovaide/,2024-06-30 13:55:28+00:00,1.0,155.0,https://www.github.com/animatedb/oovaide/tree/master/web/design/OperationDiagram.svg
animatedb/oovaide/,2024-06-30 13:55:28+00:00,1.0,155.0,https://www.github.com/animatedb/oovaide/tree/master/web/design/OperationDiagramView.svg
animatedb/oovaide/,2024-06-30 13:55:28+00:00,1.0,155.0,https://www.github.com/animatedb/oovaide/tree/master/web/design/SeqDrawDiagram.svg
animatedb/oovaide/,2024-06-30 13:55:28+00:00,1.0,155.0,https://www.github.com/animatedb/oovaide/tree/master/web/design/ClassDiagramView.svg
anosenzo/correctorDeParciales/,2023-12-28 04:03:07+00:00,1.0,0.0,https://www.github.com/anosenzo/correctorDeParciales/tree/master/documentacion/Corrector de Parciales Implementado- Diagrama de Clases.png
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/NLayerAppModeling.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package_1304.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package1_1304.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package1_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package10_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package2_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package3_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package4_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package5_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package6_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package7_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package8_1926.uml
antgerasim/NLayerAppV2/,2024-09-08 05:23:46+00:00,1.0,50.0,https://www.github.com/antgerasim/NLayerAppV2/tree/master/NLayerAppModeling/ModelDefinition/Package9_1926.uml
anthonycorbacho/Epitech_project/,2024-10-26 09:12:03+00:00,1.0,4.0,https://www.github.com/anthonycorbacho/Epitech_project/tree/master/extractVM/Extract/XML/uml.AbstractVM.xmi
anycmd/anycmd/,2024-10-13 16:02:54+00:00,1.0,95.0,https://www.github.com/anycmd/anycmd/tree/master/src/Examples/Default/Edi/ModelingProject/ModelDefinition/ModelingProject.uml
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Archive/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Authentication/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/AuthenticationDatabaseTiein/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Base/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Cache/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Configuration/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/ConsoleTools/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Database/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/DatabaseSchema/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Debug/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/EventLog/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Feed/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Graph/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/ImageAnalysis/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/ImageConversion/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Mail/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/MvcAuthenticationTiein/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/MvcMailTiein/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/MvcTools/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/PersistentObject/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/PersistentObjectDatabaseSchemaTiein/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/PhpGenerator/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Reflection/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Search/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/SignalSlot/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/SystemInformation/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/TemplateTranslationTiein/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Translation/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Tree/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/TreeDatabaseTiein/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/UnitTest/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/UserInput/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/Workflow/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/WorkflowDatabaseTiein/design/class_diagram.png
apache/zetacomponents/,2024-10-31 00:41:03+00:00,1.0,46.0,https://www.github.com/apache/zetacomponents/tree/trunk/WorkflowSignalSlotTiein/design/class_diagram.png
APIOps/apiops-model/,2024-07-19 09:56:08+00:00,1.0,6.0,https://www.github.com/APIOps/apiops-model/tree/master/images/apiops-design-process.png
APmoss/CribbageMobile/,2024-06-11 22:54:37+00:00,0.0,1.0,https://www.github.com/APmoss/CribbageMobile/tree/master/ultimatecrib/CSharp/Cards/Cards.uml
APmoss/CribbageMobile/,2024-06-11 22:54:37+00:00,0.0,1.0,https://www.github.com/APmoss/CribbageMobile/tree/master/ultimatecrib/CSharp/CribbageBoard/CribbageBoard.uml
APmoss/CribbageMobile/,2024-06-11 22:54:37+00:00,0.0,1.0,https://www.github.com/APmoss/CribbageMobile/tree/master/ultimatecrib/CSharp/Player/Player.uml
AresS31/distributed-chat/,2024-08-12 19:18:29+00:00,1.0,4.0,https://www.github.com/AresS31/distributed-chat/tree/master/doc/uml/diagram_browseUsersPage.uml
AresS31/distributed-chat/,2024-08-12 19:18:29+00:00,1.0,4.0,https://www.github.com/AresS31/distributed-chat/tree/master/doc/uml/diagram_chatPage.uml
AresS31/distributed-chat/,2024-08-12 19:18:29+00:00,1.0,4.0,https://www.github.com/AresS31/distributed-chat/tree/master/doc/uml/diagram_controlPage.uml
AresS31/distributed-chat/,2024-08-12 19:18:29+00:00,1.0,4.0,https://www.github.com/AresS31/distributed-chat/tree/master/doc/uml/diagram_homePage.uml
AresS31/distributed-chat/,2024-08-12 19:18:29+00:00,1.0,4.0,https://www.github.com/AresS31/distributed-chat/tree/master/doc/uml/diagram_loginPage.uml
AresS31/distributed-chat/,2024-08-12 19:18:29+00:00,1.0,4.0,https://www.github.com/AresS31/distributed-chat/tree/master/doc/uml/diagram_manageChatLogsPage.uml
AresS31/distributed-chat/,2024-08-12 19:18:29+00:00,1.0,4.0,https://www.github.com/AresS31/distributed-chat/tree/master/doc/uml/diagram_manageUsersPage.uml
AresS31/GLPI/,2024-08-12 19:18:28+00:00,1.0,2.0,https://www.github.com/AresS31/GLPI/tree/master/doc/uml/class-diagram.jpg
AresS31/GLPI/,2024-08-12 19:18:28+00:00,1.0,2.0,https://www.github.com/AresS31/GLPI/tree/master/doc/uml/diagram_addRoom.jpg
AresS31/GLPI/,2024-08-12 19:18:28+00:00,1.0,2.0,https://www.github.com/AresS31/GLPI/tree/master/doc/uml/GPI.uml
Aridane/underwater_map_construction/,2024-10-23 03:50:50+00:00,1.0,7.0,https://www.github.com/Aridane/underwater_map_construction/tree/master/charle_description/LaserSonar.xmi
artifacthealth/typedoc-plantuml/,2024-08-12 10:50:37+00:00,1.0,15.0,https://www.github.com/artifacthealth/typedoc-plantuml/tree/master/tests/baselines/reference/large-diagram/assets/images/uml1.png
asciiphil/greenbutton-python/,2024-05-31 18:38:49+00:00,1.0,12.0,https://www.github.com/asciiphil/greenbutton-python/tree/master/doc/espi_enums.uml
asciiphil/greenbutton-python/,2024-05-31 18:38:49+00:00,1.0,12.0,https://www.github.com/asciiphil/greenbutton-python/tree/master/doc/espi_objects.uml
ashish1294/PersonalWebsite/,2024-07-30 11:16:50+00:00,1.0,22.0,https://www.github.com/ashish1294/PersonalWebsite/tree/master/mysite/files/images/projects/glf/PSU_Flow_Diagram_SP.jpg
ashish1294/PersonalWebsite/,2024-07-30 11:16:50+00:00,1.0,22.0,https://www.github.com/ashish1294/PersonalWebsite/tree/master/mysite/files/images/projects/glf/PSU_Flow_Diagram_User.jpg
askpt/ExpenseManager/,2024-07-23 13:42:43+00:00,1.0,2.0,https://www.github.com/askpt/ExpenseManager/tree/master/Modeling/ModelDefinition/Modeling.uml
athiasjerome/XORCISM/,2024-06-19 18:25:44+00:00,1.0,23.0,https://www.github.com/athiasjerome/XORCISM/tree/master/MODELS/XTHREAT/Model XTHREAT.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/at.ac.tuwien.big.fuml.reverseeng.example.test/model/AdditionUMLActivityDiagramMini.uml
atlanmod/fREX/,2024-02-18 07:57:07+00:00,1.0,1.0,https://www.github.com/atlanmod/fREX/tree/master/at.ac.tuwien.big.fuml.reverseeng.example.test/model/ArrayUMLActivityDiagramMini.uml
